"","species","size","rep","auc","RMSEWeighted","TjursR2","PC1_rankCor","PC3_rankCor","Rhat","pr_integral","varPC2Response","model","pos"
"2884","narrow_ext","8","rep15",0.670166015625,0.968467616640166,0.0719454813043739,-0.884330491460671,0.979249924992499,NA,0.625246209587803,0.00228297470551957,"SAM",2.4
"3084","narrow_ext","8","rep16",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",2.4
"3284","narrow_ext","8","rep17",0.6845703125,0.965055240908409,0.0335083618286258,-0.902124427442898,0.979249924992499,NA,0.587097903329156,0.00486175553399705,"SAM",2.4
"3484","narrow_ext","8","rep18",0.69970703125,0.965119026449184,0.115327638957373,-0.893807553041009,0.979249924992499,NA,0.607134820128332,0.00914542700925919,"SAM",2.4
"3684","narrow_ext","8","rep19",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",2.4
"3884","narrow_ext","8","rep20",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",2.4
"4084","narrow_ext","8","rep21",0.76318359375,0.964005482198579,0.200644802969818,-0.886178269412754,0.979249924992499,NA,0.665279552751084,0.00879416109874994,"SAM",2.4
"4284","narrow_ext","8","rep22",0.703125,0.966276625820262,0.0281998311064414,-0.888486418223693,0.979321932193219,NA,0.598595662728523,0.00127770780127832,"SAM",2.4
"4484","narrow_ext","8","rep23",0.739990234375,0.999996508621068,0.0220984552527728,0.990489169279921,-0.841376661799952,NA,0.690017898521942,9.01374484971513e-06,"SAM",2.4
"4684","narrow_ext","8","rep24",0.7578125,0.956171703043635,0.0556648193148449,0.439699969997,0.999339933993399,NA,0.652531454691127,0.0191428883549479,"SAM",2.4
"4884","narrow_ext","8","rep25",0.6630859375,0.99165480905824,0.0302032820664719,0.956363636363637,-0.979249924992499,NA,0.597987611150652,0.00638984825060447,"SAM",2.4
"5084","narrow_ext","8","rep26",0.6943359375,0.972913965267091,0.0463977585452427,0.948790879087909,-0.734041404140414,NA,0.642657702646243,0.0227765318948881,"SAM",2.4
"5284","narrow_ext","8","rep27",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",2.4
"5484","narrow_ext","8","rep28",0.740966796875,0.964304501031992,0.111058855448323,-0.871287128712871,0.997359735973597,NA,0.668807659003159,0.0116547075299318,"SAM",2.4
"5684","narrow_ext","8","rep29",0.561767578125,0.99999999999973,0.0180662269880511,0.900907651188779,0.979249924992499,NA,0.584220484734442,4.90081651140282e-11,"SAM",2.4
"5884","narrow_ext","8","rep30",0.78466796875,0.963837219727826,0.209907230540939,-0.871002620588261,0.999339933993399,NA,0.688008132876122,0.00227048805664582,"SAM",2.4
"6084","narrow_ext","8","rep31",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",2.4
"6284","narrow_ext","8","rep32",0.834716796875,0.963256712483227,0.30938915060105,-0.873009547699146,0.979249924992499,NA,0.760707691623524,0.00449400809719936,"SAM",2.4
"6484","narrow_ext","8","rep33",0.376220703125,0.966119445253142,-0.0540060332610533,0.881826779351834,0.967896789678968,NA,0.406900348271672,0.0015532144397828,"SAM",2.4
"6684","narrow_ext","8","rep34",0.7890625,0.962416034199469,0.250228049521665,-0.876159615961596,0.979249924992499,NA,0.730322044422701,0.00634597142822059,"SAM",2.4
"6884","narrow_ext","8","rep35",0.708740234375,0.967404582002687,0.0694644855589807,-0.871273582704002,0.984122412241224,NA,0.634172611587868,0.0141376084628648,"SAM",2.4
"7084","narrow_ext","8","rep36",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",2.4
"7284","narrow_ext","8","rep37",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",2.4
"7484","narrow_ext","8","rep38",0.741943359375,0.964225969088805,0.234170479284868,-0.871287128712871,0.992511251125113,NA,0.641398584843851,0.00519758739141541,"SAM",2.4
"7684","narrow_ext","8","rep39",0.640869140625,0.963302008669364,0.019285714250455,-0.794587458745875,0.979249924992499,NA,0.564588189643988,0.0156072146811431,"SAM",2.4
"7884","narrow_ext","8","rep40",0.683349609375,0.976266715963368,0.051116026848754,0.984983989613037,-0.962395820441275,NA,0.663902723159787,0.0213642402457092,"SAM",2.4
"8084","narrow_ext","8","rep41",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",2.4
"8284","narrow_ext","8","rep42",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",2.4
"8484","narrow_ext","8","rep43",0.718017578125,0.960404097742024,0.0579688239763441,-0.135853585358536,-0.275523552355236,NA,0.635054404060541,0.0158508516670263,"SAM",2.4
"8684","narrow_ext","8","rep44",0.690185546875,0.966054699874629,0.142237673663692,-0.871287128712871,0.980450045004501,NA,0.583950989542151,0.00673957359840441,"SAM",2.4
"8884","narrow_ext","8","rep45",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",2.4
"9084","narrow_ext","8","rep46",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",2.4
"9284","narrow_ext","8","rep47",0.723876953125,0.961327290996147,0.172185980117608,-0.871287128712871,0.979249924992499,NA,0.666645275974754,0.00938327465060664,"SAM",2.4
"9484","narrow_ext","8","rep48",0.4921875,1,-0.00787401574803149,0.771648930709272,0.912703270327033,NA,0.484684113280993,1.96884962129235e-51,"SAM",2.4
"9684","narrow_ext","8","rep49",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",2.4
"9884","narrow_ext","8","rep50",0.72900390625,0.956611136822445,0.0740349332666754,0.825454545454545,0.997359735973597,NA,0.669339049775999,0.024598151771755,"SAM",2.4
"10084","narrow_ext","8","rep51",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",2.4
"10284","narrow_ext","8","rep52",0.7412109375,0.961904997859626,0.0285568950184087,-0.871287128712871,0.994499870158022,NA,0.658334545095389,0.0582088476826685,"SAM",2.4
"10484","narrow_ext","8","rep53",0.79150390625,0.964366228815632,0.267179119975772,-0.871287128712871,0.979249924992499,NA,0.7191653756224,0.00707216827938026,"SAM",2.4
"10684","narrow_ext","8","rep54",0.4296875,1,-0.0133300409285753,0.983678367836784,0.950927092709271,NA,0.429830656346866,1.16032604963832e-23,"SAM",2.4
"10884","narrow_ext","8","rep55",0.631103515625,0.964613535606179,0.0281362187392311,-0.880637810106172,0.97977797779778,NA,0.545075267317547,0.0100717100561829,"SAM",2.4
"11084","narrow_ext","8","rep56",0.72265625,0.972732020741766,0.0347996201598933,0.948790879087909,-0.92013201320132,NA,0.636980471870165,0.0236845189518622,"SAM",2.4
"11284","narrow_ext","8","rep57",0.733642578125,0.960851388168621,0.18634043632155,-0.912589085794267,0.768688868886889,NA,0.645945966766118,0.00568219374276888,"SAM",2.4
"11484","narrow_ext","8","rep58",0.68798828125,0.965186338246721,0.0869510258158498,-0.919976676705883,0.979249924992499,NA,0.577638948740134,0.00341422070105662,"SAM",2.4
"11684","narrow_ext","8","rep59",0.781005859375,0.965709600908135,0.247319511081244,-0.949847704726189,0.979249924992499,NA,0.733197058822324,0.003621970432443,"SAM",2.4
"11884","narrow_ext","8","rep60",0.3828125,1.00000443992892,-0.00787402332396087,0.911709097635494,0.933993399339934,NA,0.40518279737609,3.17617861974388e-30,"SAM",2.4
"12084","narrow_ext","8","rep61",0.67236328125,0.946420876226861,-0.00284856868580902,-0.881791612918702,0.979249924992499,NA,0.555783981856791,0.00580696226902148,"SAM",2.4
"12284","narrow_ext","8","rep62",0.770751953125,0.961467343448188,0.267976050174795,0.901818181818182,0.979249924992499,NA,0.701203372995894,0.00364826873264456,"SAM",2.4
"12484","narrow_ext","8","rep63",0.782958984375,0.961673429510468,0.0766718234535761,0.779093909390939,0.981952726590985,NA,0.686163862535358,0.0478405392648494,"SAM",2.4
"12684","narrow_ext","8","rep64",0.73046875,0.970367948647619,0.151544128169829,-0.871287128712871,0.979249924992499,NA,0.614216608661475,0.000517251008239668,"SAM",2.4
"12884","narrow_ext","8","rep65",0.4169921875,0.99996238032174,-0.0465119228741455,0.904998573037943,0.957755775577558,NA,0.42142861983968,0.00428725223064357,"SAM",2.4
"13084","narrow_ext","8","rep66",0.68115234375,0.966495745768272,0.119955720977651,-0.965603575873446,0.979249924992499,NA,0.603831589862513,0.00433323669263994,"SAM",2.4
"13284","narrow_ext","8","rep67",0.32958984375,1,-0.00916586786411979,0.966472228922813,-0.456669666966697,NA,0.382697147241256,1.18404918919329e-16,"SAM",2.4
"13484","narrow_ext","8","rep68",0.68701171875,0.967126921539105,0.127951591362858,-0.938821013583948,0.979249924992499,NA,0.641990113431299,0.0048164189568858,"SAM",2.4
"13684","narrow_ext","8","rep69",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",2.4
"13884","narrow_ext","8","rep70",0.768310546875,0.959548561278909,0.136047333866346,-0.215973597359736,0.995871587158716,NA,0.674757882133545,0.0114978028405825,"SAM",2.4
"14084","narrow_ext","8","rep71",0.42626953125,0.98232994510296,-0.0306216889581523,0.872487248724872,0.980930093009301,NA,0.415792422474814,0.00610077851748012,"SAM",2.4
"14284","narrow_ext","8","rep72",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",2.4
"14484","narrow_ext","8","rep73",0.793212890625,0.965630440704219,0.0373237618808767,0.539093909390939,0.99984398439844,NA,0.686253351085079,0.0318601935108771,"SAM",2.4
"14684","narrow_ext","8","rep74",0.756103515625,0.961973048865269,0.204091862755674,-0.873729976442562,0.979249924992499,NA,0.660151292729999,0.00626167469209804,"SAM",2.4
"14884","narrow_ext","8","rep75",0.49365234375,0.979610305106564,-3.41493073967361e-05,0.873567356735674,0.979249924992499,NA,0.489781029647423,0.00521675270028095,"SAM",2.4
"15084","narrow_ext","8","rep76",0.738525390625,0.952853293076721,0.055533979139381,0.94852591124896,0.965593193779633,NA,0.64677792998154,0.0774402680931919,"SAM",2.4
"15284","narrow_ext","8","rep77",0.7646484375,0.958359032778926,0.0236020459754551,-0.886719804013972,0.372553255325533,NA,0.64245396845889,0.00690901925685467,"SAM",2.4
"15484","narrow_ext","8","rep78",0.671630859375,0.965175386931695,0.0608140434433567,-0.871287128712871,0.980450045004501,NA,0.567456805125828,0.0113767569920935,"SAM",2.4
"15684","narrow_ext","8","rep79",0.636962890625,0.964102216921558,0.0747831146654231,-0.932561630822912,0.979249924992499,NA,0.565957157079238,0.00577749011805348,"SAM",2.4
"15884","narrow_ext","8","rep80",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",2.4
"16084","narrow_ext","8","rep81",0.506591796875,0.978965959563572,0.00031025320861083,0.871287128712871,0.979249924992499,NA,0.496678762213922,0.00555185533869124,"SAM",2.4
"16284","narrow_ext","8","rep82",0.75244140625,0.951315656272372,0.111436679971094,0.956363636363637,-0.92013201320132,NA,0.717200024885455,0.0247466552691078,"SAM",2.4
"16484","narrow_ext","8","rep83",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",2.4
"16684","narrow_ext","8","rep84",0.797607421875,0.948692040455196,0.231676080411409,0.998619644160934,-0.979160695666133,NA,0.805097843580159,0.0284692045464497,"SAM",2.4
"16884","narrow_ext","8","rep85",0.701416015625,0.971094326840484,0.0287691811059513,0.983678367836784,0.956147614761476,NA,0.624282883744884,0.0424535181542546,"SAM",2.4
"17084","narrow_ext","8","rep86",0.8173828125,0.963963895140102,0.310258522699747,-0.88021602160216,0.979249924992499,NA,0.800160259372617,0.00523990069378758,"SAM",2.4
"17284","narrow_ext","8","rep87",0.7431640625,0.968976039998521,0.0565036692838359,-0.86978697869787,0.92158499824611,NA,0.675209677378769,0.113307070077317,"SAM",2.4
"17484","narrow_ext","8","rep88",0.7802734375,0.965775518757982,0.256148875982568,-0.939308178931768,0.979249924992499,NA,0.713131547407132,0.00410733549698705,"SAM",2.4
"17684","narrow_ext","8","rep89",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",2.4
"17884","narrow_ext","8","rep90",0.76953125,0.960401131314432,0.202039593679089,-0.871287128712871,0.789222922292229,NA,0.715093823553227,0.00292558061665374,"SAM",2.4
"18084","narrow_ext","8","rep91",0.7734375,0.965219031760276,0.195278853734282,-0.339321932193219,0.994059405940594,NA,0.662323397730408,0.00444975564434599,"SAM",2.4
"18284","narrow_ext","8","rep92",0.661865234375,0.958580612411143,0.0658058445908452,0.956363636363637,-0.927224722472247,NA,0.626284814774348,0.0178310869401755,"SAM",2.4
"18484","narrow_ext","8","rep93",0.7392578125,0.962254486725817,0.131509769254725,-0.924360684582324,0.979249924992499,NA,0.645039059966448,0.00830744954635291,"SAM",2.4
"18684","narrow_ext","8","rep94",0.7373046875,0.96319872105797,0.147755019910646,-0.881151821831556,0.979249924992499,NA,0.656954562363545,0.00646781324057876,"SAM",2.4
"18884","narrow_ext","8","rep95",0.818603515625,0.964018899606421,0.289848466256182,-0.870752204303108,0.974785478547855,NA,0.744592743503253,0.00291236444079017,"SAM",2.4
"19084","narrow_ext","8","rep96",0.668701171875,0.965104943103986,0.102595188295545,-0.871287128712871,1,NA,0.556309974706296,0.00575367295626871,"SAM",2.4
"19284","narrow_ext","8","rep97",0.786865234375,0.956795623338417,0.221923933260912,-0.75007500750075,0.999339933993399,NA,0.701711794875263,0.0119840200757774,"SAM",2.4
"19484","narrow_ext","8","rep98",0.7353515625,0.964808358991537,0.0654481502577332,0.745154515451545,0.979249924992499,NA,0.655424457184096,0.0202311166190773,"SAM",2.4
"19684","narrow_ext","8","rep99",0.818359375,0.96044389026384,0.298014700048279,0.999594922470503,-0.628094809480948,NA,0.755382176554974,0.0116485157829085,"SAM",2.4
"19884","narrow_ext","8","rep100",0.797119140625,0.961492093346753,0.220244098604251,-0.894758022598427,0.979249924992499,NA,0.722878095515169,0.00611569322447619,"SAM",2.4
"12107","narrow_ext","16","rep1",0.763916015625,0.989804598603582,0.022167520277573,0.727272727272727,0.896861686168617,NA,0.681540424176962,0.101937632248172,"SAM",3.4
"3217","narrow_ext","16","rep2",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",3.4
"5217","narrow_ext","16","rep3",0.77880859375,0.928497063957663,0.184332391873938,0.607272727272727,0.995871587158716,NA,0.725397785589164,0.028500731936873,"SAM",3.4
"7217","narrow_ext","16","rep4",0.840576171875,0.917829396993392,0.319725144950664,-0.871283742229371,0.979249924992499,NA,0.803632794690259,0.00739935266943588,"SAM",3.4
"9217","narrow_ext","16","rep5",0.720458984375,0.934674014535363,0.0867462303151393,-0.951711011645921,0.979249924992499,NA,0.642397330648601,0.00590318856704742,"SAM",3.4
"11217","narrow_ext","16","rep6",0.709228515625,0.925945819053579,0.139840974214518,0.439699969997,0.991911191119112,NA,0.592717286010144,0.00263329624178477,"SAM",3.4
"13217","narrow_ext","16","rep7",0.748779296875,0.934558191977942,0.189093305422449,-0.948901417079605,0.930681068106811,NA,0.650303876843411,0.0121257765863312,"SAM",3.4
"15217","narrow_ext","16","rep8",0.739990234375,0.931083102306031,0.0755910996273549,-0.899116043861319,0.979249924992499,NA,0.66656553489135,0.010116403077803,"SAM",3.4
"17217","narrow_ext","16","rep9",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",3.4
"19217","narrow_ext","16","rep10",0.4462890625,0.986247195834848,-0.0155298138702322,0.876159615961596,0.997359735973597,NA,0.433561354008005,0.00689278859445639,"SAM",3.4
"2124","narrow_ext","16","rep11",0.754150390625,0.922429094962016,0.0888421993345689,0.901818181818182,0.962868286828683,NA,0.631657657273219,0.0236997438443103,"SAM",3.4
"2324","narrow_ext","16","rep12",0.653564453125,0.978674141423388,0.117325359369059,0.987206720672067,0.92013201320132,NA,0.648578157596033,0.00128669530716125,"SAM",3.4
"2524","narrow_ext","16","rep13",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",3.4
"2724","narrow_ext","16","rep14",0.778564453125,0.901700933936861,0.13767533223123,0.940606060606061,-0.979249924992499,NA,0.70418226684174,0.0459437811760351,"SAM",3.4
"2924","narrow_ext","16","rep15",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",3.4
"3124","narrow_ext","16","rep16",0.69482421875,0.942429410166631,0.00942551787510769,-0.91145664923295,0.979249924992499,NA,0.583587880183061,0.0018888761721081,"SAM",3.4
"3324","narrow_ext","16","rep17",0.767333984375,0.924638546917225,0.211874162881077,-0.871287128712871,0.834623462346235,NA,0.671529068685923,0.0152606597034441,"SAM",3.4
"3524","narrow_ext","16","rep18",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",3.4
"3724","narrow_ext","16","rep19",0.46875,1,-0.00790965268260898,0.825454545454545,0.972109210921092,NA,0.458426873626643,3.58091083206104e-28,"SAM",3.4
"3924","narrow_ext","16","rep20",0.671875,0.941206102034047,0.00224470568253294,-0.918658114025428,0.979249924992499,NA,0.554531874242923,0.00519302466326768,"SAM",3.4
"4124","narrow_ext","16","rep21",0.729248046875,0.921510380117663,0.14976658212143,-0.567500750075008,0.979249924992499,NA,0.660339120402491,0.0136236528619819,"SAM",3.4
"4324","narrow_ext","16","rep22",0.81884765625,0.929340318735514,0.219214957512036,0.980473698528852,0.998511851185119,NA,0.782350761210362,0.0547895077432713,"SAM",3.4
"4524","narrow_ext","16","rep23",0.79931640625,0.927155034984484,0.285505404253114,-0.871287128712871,0.979249924992499,NA,0.705511906040377,0.0105862483543831,"SAM",3.4
"4724","narrow_ext","16","rep24",0.689208984375,0.928186409001369,0.0785908871659705,-0.871287128712871,0.999579883868959,NA,0.575768694142497,0.00248101004708118,"SAM",3.4
"4924","narrow_ext","16","rep25",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",3.4
"5124","narrow_ext","16","rep26",0.76171875,0.940337398247046,0.194105318628029,-0.871287128712871,0.372553255325533,NA,0.65983863063899,0.00629848382806467,"SAM",3.4
"5324","narrow_ext","16","rep27",0.674560546875,0.924785579769205,0.122739901556406,-0.871287128712871,0.979249924992499,NA,0.630635650562441,0.00890949879721062,"SAM",3.4
"5524","narrow_ext","16","rep28",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",3.4
"5724","narrow_ext","16","rep29",0.671142578125,0.920775571190354,0.0610357318635695,0.975457545754576,-0.979249924992499,NA,0.654612931575974,0.0486509871960722,"SAM",3.4
"5924","narrow_ext","16","rep30",0.78369140625,0.924563814329949,0.273530331800389,-0.872967296729673,0.979249924992499,NA,0.700890152813197,0.00755949656921789,"SAM",3.4
"6124","narrow_ext","16","rep31",0.75048828125,0.916520598083326,0.0815637607091594,0.890609060906091,0.999387938793879,NA,0.654443132901639,0.0395072267862343,"SAM",3.4
"6324","narrow_ext","16","rep32",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",3.4
"6524","narrow_ext","16","rep33",0.69921875,0.933051294120593,0.0445287632911101,-0.868222982872793,0.995355535553555,NA,0.613637717766373,0.00906861387119996,"SAM",3.4
"6724","narrow_ext","16","rep34",0.675537109375,0.939526212522662,0.0456328772094564,-0.869388741029036,0.981231329744108,NA,0.576229934862378,0.0139116746263391,"SAM",3.4
"6924","narrow_ext","16","rep35",0.5849609375,0.941258499048397,0.00879272181810335,0.917227722772277,0.980026942779517,NA,0.538845457976069,0.0663118511098618,"SAM",3.4
"7124","narrow_ext","16","rep36",0.79248046875,0.908820304913807,0.139119129782876,-0.783234323432343,0.991911191119112,NA,0.723695136856836,0.0398381278745959,"SAM",3.4
"7324","narrow_ext","16","rep37",0.765380859375,0.925056719013274,0.158582351057094,-0.891281663097252,0.979249924992499,NA,0.681634000880583,0.00505478304998857,"SAM",3.4
"7524","narrow_ext","16","rep38",0.794921875,0.927530390203242,0.215400780720803,-0.871287128712871,0.979273927392739,NA,0.669271003803555,0.00592321370207826,"SAM",3.4
"7724","narrow_ext","16","rep39",0.7470703125,0.930791300269125,0.112282983583596,0.358787878787879,0.966526484202082,NA,0.625565941038224,0.0152280707080706,"SAM",3.4
"7924","narrow_ext","16","rep40",0.827392578125,0.916588019818343,0.211551134847856,0.962446378229303,0.991911191119112,NA,0.748871379739676,0.0210776748955906,"SAM",3.4
"8124","narrow_ext","16","rep41",0.78271484375,0.904467060865248,0.12767970453974,-0.871287128712871,0.998481803083776,NA,0.731467103690071,0.0654125325459194,"SAM",3.4
"8324","narrow_ext","16","rep42",0.528564453125,0.954719390988225,0.000572024131973841,0.622862286228623,0.979249924992499,NA,0.479173282517356,0.00677647088594671,"SAM",3.4
"8524","narrow_ext","16","rep43",0.756103515625,0.927880970615168,0.177633143086274,0.762424242424242,0.983114311431143,NA,0.702872152886341,0.0231398285130732,"SAM",3.4
"8724","narrow_ext","16","rep44",0.81494140625,0.929481731260388,0.291758810454572,0.810609060906091,0.922244224422442,NA,0.756043289749999,0.0224264070684762,"SAM",3.4
"8924","narrow_ext","16","rep45",0.255126953125,0.951243521570813,-0.207798951522594,-0.330609060906091,0.879699969997,NA,0.360809502153864,0.00583274801844924,"SAM",3.4
"9124","narrow_ext","16","rep46",0.67578125,0.936695589160884,0.043618382778527,0.878787878787879,0.967656765676568,NA,0.630482142345058,0.059069980728425,"SAM",3.4
"9324","narrow_ext","16","rep47",0.624755859375,0.961574874666485,0.00687474320145297,0.871287128712871,0.768688868886889,NA,0.604273981879139,0.10567718298272,"SAM",3.4
"9524","narrow_ext","16","rep48",0.716064453125,0.92480309963007,0.145753311375878,0.871287128712871,0.302706270627063,NA,0.736559285567002,0.0114384657864792,"SAM",3.4
"9724","narrow_ext","16","rep49",0.815185546875,0.931974840442608,0.303352117263194,-0.886048604860486,0.979249924992499,NA,0.757140502477528,0.0132559086753448,"SAM",3.4
"9924","narrow_ext","16","rep50",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",3.4
"10124","narrow_ext","16","rep51",0.720458984375,0.936451468446894,0.160058552540406,-0.917195235793445,0.912883288328833,NA,0.653007536798663,0.00958247383470923,"SAM",3.4
"10324","narrow_ext","16","rep52",0.800537109375,0.922280927390886,0.290022502082581,-0.362196219621962,0.998406678874015,NA,0.713467661847868,0.0043677219380119,"SAM",3.4
"10524","narrow_ext","16","rep53",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",3.4
"10724","narrow_ext","16","rep54",0.6904296875,0.934794926660605,0.0585855546855792,0.922424242424242,0.972109210921092,NA,0.642790777452279,0.0426873871011238,"SAM",3.4
"10924","narrow_ext","16","rep55",0.68798828125,0.932460915312668,0.0267501662870937,0.922424242424242,-0.912703270327033,NA,0.590654423132315,0.0419366872864382,"SAM",3.4
"11124","narrow_ext","16","rep56",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",3.4
"11324","narrow_ext","16","rep57",0.75341796875,0.929290983526447,0.212331423227356,-0.947876390597781,0.979249924992499,NA,0.697612492081438,0.0107776311066842,"SAM",3.4
"11524","narrow_ext","16","rep58",0.628662109375,0.931706798051998,0.0730273900691639,-0.952900981334303,0.979249924992499,NA,0.569409594415567,0.0172286557026385,"SAM",3.4
"11724","narrow_ext","16","rep59",0.821044921875,0.923837744080367,0.336906964538767,-0.871287128712871,0.979249924992499,NA,0.705533196758955,0.0107201946785041,"SAM",3.4
"11924","narrow_ext","16","rep60",0.728271484375,0.929611840542482,0.130913772723601,-0.936596214637305,0.979249924992499,NA,0.674177712628787,0.00459119756751284,"SAM",3.4
"12124","narrow_ext","16","rep61",0.1632080078125,1.01524076987922,-0.0159923428216557,-0.241431212649362,-0.841380138013801,NA,0.335927374704516,6.1399566170966e-10,"SAM",3.4
"12324","narrow_ext","16","rep62",0.7275390625,0.937889580272954,0.120629904491382,0.985154515451545,-0.979249924992499,NA,0.67381298166622,0.0385031909402366,"SAM",3.4
"12524","narrow_ext","16","rep63",0.629150390625,0.934074480842293,0.0693641253690129,-0.94648274252776,0.979249924992499,NA,0.58259226032933,0.00814210001416318,"SAM",3.4
"12724","narrow_ext","16","rep64",0.73095703125,0.923694760782503,0.149273984109164,0.96969696969697,0.979249924992499,NA,0.68200153445747,0.0340566516673807,"SAM",3.4
"12924","narrow_ext","16","rep65",0.750244140625,0.935188011670478,0.188956441058258,-0.94787521351335,0.979249924992499,NA,0.667971496897894,0.00819299067617095,"SAM",3.4
"13124","narrow_ext","16","rep66",0.69091796875,0.939290306249181,0.00775846248307884,-0.883405013047208,0.979249924992499,NA,0.610492175899199,0.00538951662932879,"SAM",3.4
"13324","narrow_ext","16","rep67",0.724609375,0.93217277691748,0.113213114093227,0.878787878787879,-0.173849384938494,NA,0.68453033962231,0.0340164620373424,"SAM",3.4
"13524","narrow_ext","16","rep68",0.839111328125,0.902541657406415,0.300580065194204,0.994370639285289,0.992685209987832,NA,0.782525451652235,0.0650793897554389,"SAM",3.4
"13724","narrow_ext","16","rep69",0.79150390625,0.908032955068856,0.223726389567099,0.995700372931732,-0.896315417548667,NA,0.751357564413588,0.0452779524953218,"SAM",3.4
"13924","narrow_ext","16","rep70",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",3.4
"14124","narrow_ext","16","rep71",0.444091796875,0.952911590502992,-0.0117768753333621,0.951957156465815,-0.851473147314732,NA,0.437945628652262,0.0232074040072476,"SAM",3.4
"14324","narrow_ext","16","rep72",0.7080078125,0.915734416325922,0.104344800101146,0.901818181818182,-0.557851785178518,NA,0.685852914356799,0.0389448948313233,"SAM",3.4
"14524","narrow_ext","16","rep73",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",3.4
"14724","narrow_ext","16","rep74",0.769287109375,0.925685713257307,0.242595979760544,-0.871287128712871,0.979249924992499,NA,0.700153856593562,0.0140929029554485,"SAM",3.4
"14924","narrow_ext","16","rep75",0.702880859375,0.931807198103686,0.142551611902527,-0.941791072362522,0.979249924992499,NA,0.649802951120083,0.0138365990322712,"SAM",3.4
"15124","narrow_ext","16","rep76",0.73876953125,0.925017849557722,0.213035901873385,-0.888448844884488,0.979249924992499,NA,0.67080636596086,0.0113413352294096,"SAM",3.4
"15324","narrow_ext","16","rep77",0.75634765625,0.929502866416545,0.176551137099669,-0.924360684582324,0.979249924992499,NA,0.636732256060654,0.0118550305872248,"SAM",3.4
"15524","narrow_ext","16","rep78",0.749267578125,0.94262129074318,0.171922080563248,-0.883888388838884,0.326660666066607,NA,0.654220934666499,0.00647204600028778,"SAM",3.4
"15724","narrow_ext","16","rep79",0.827880859375,0.926077893301362,0.272159352460896,-0.874624140372258,0.979249924992499,NA,0.72872987934012,0.00841765309869684,"SAM",3.4
"15924","narrow_ext","16","rep80",0.468505859375,0.976347253304285,-0.00146741886713742,0.902049887895462,-0.197671767176718,NA,0.479595271932038,0.0903390301507919,"SAM",3.4
"16124","narrow_ext","16","rep81",0.6474609375,0.927619572097498,-1.31393091375684e-05,-0.885671487571916,0.979249924992499,NA,0.56293081091067,0.0155786170019528,"SAM",3.4
"16324","narrow_ext","16","rep82",0.730712890625,0.9328122548017,0.172184947874671,-0.877335733573357,0.979249924992499,NA,0.642098612864085,0.0112959940813367,"SAM",3.4
"16524","narrow_ext","16","rep83",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",3.4
"16724","narrow_ext","16","rep84",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",3.4
"16924","narrow_ext","16","rep85",0.753662109375,0.932416344616156,0.133070349285187,-0.0803960396039604,0.991911191119112,NA,0.643751651655363,0.0169162182407285,"SAM",3.4
"17124","narrow_ext","16","rep86",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",3.4
"17324","narrow_ext","16","rep87",0.673828125,0.933455049165018,0.022270718405972,0.745154515451545,0.979249924992499,NA,0.595444724779733,0.0488461585870652,"SAM",3.4
"17524","narrow_ext","16","rep88",0.81689453125,0.922784701941201,0.314541840795304,-0.777161716171617,0.979249924992499,NA,0.75037783277461,0.008933740608608,"SAM",3.4
"17724","narrow_ext","16","rep89",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",3.4
"17924","narrow_ext","16","rep90",0.810302734375,0.924048313701133,0.297653972457146,-0.871287128712871,0.979249924992499,NA,0.759897158726028,0.0117790050982173,"SAM",3.4
